iter	Logloss
376	0.4314693301
377	0.4311363707
378	0.4306216745
379	0.4303298801
380	0.4298633224
381	0.4293758193
382	0.4288434582
383	0.4284507986
384	0.4280007948
385	0.4274296438
386	0.4271805794
387	0.4267555625
388	0.4264946233
389	0.426281902
390	0.4258964398
391	0.4255057613
392	0.4249912202
393	0.4247615486
394	0.4244918278
395	0.4240791186
396	0.4235832969
397	0.4230074558
398	0.4225754722
399	0.4222141001
400	0.4219448851
401	0.42147428
402	0.4211033691
403	0.4207593377
404	0.4201852732
405	0.4199589759
406	0.4195423908
407	0.4192229128
408	0.4188725588
409	0.4183134903
410	0.4177559367
411	0.4173632759
412	0.4171582239
413	0.4169429002
414	0.416757466
415	0.4166340186
416	0.41637927
417	0.4160673523
418	0.4157921881
419	0.4154724086
420	0.4151749357
421	0.4148036965
422	0.4144547789
423	0.413963386
424	0.413574492
425	0.4132505099
426	0.4128956404
427	0.4126555064
428	0.4121739686
429	0.4118469128
430	0.4114638773
431	0.4109624727
432	0.410516378
433	0.4100019989
434	0.4097156588
435	0.4091798941
436	0.4087850893
437	0.408269897
438	0.4080218076
